127.0.0.1 - - [12/Jun/2021:11:02:48 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:33:31 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:34:12 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:36:38 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:36:40 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:36:47 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:37:42 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 779
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:37:44 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 779
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:07 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 829
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:09 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 829
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:17 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:19 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:58 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:38:59 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:39:04 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:39:23 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 200 2680
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:39:45 +0900] "GET /Project02_1/Login/LoginForm.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:46:08 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 500 4962
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:46:55 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:46:56 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:46:57 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:47:01 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:47:13 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:49:04 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:49:05 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:49:15 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3124
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:49:26 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3154
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:03 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:04 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:05 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:05 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:05 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:09 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:10 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:10 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:10 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:10 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:11 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:11 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:11 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:12 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:12 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3243
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:22 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:23 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:24 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3231
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:51:31 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3227
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:53:14 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3197
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:54:29 +0900] "POST /Project02_1/Login/LoginForm.html HTTP/1.1" 404 847
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:54:35 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:54:38 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3229
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:56:20 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:56:23 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [12/Jun/2021:14:56:28 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:10:42 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:10:44 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:10:45 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:11:47 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:11:48 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:11:48 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:11:48 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:12:03 +0900] "GET /Project02_1/member/join.jsp HTTP/1.1" 200 12945
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:12:03 +0900] "GET /resources/demos/style.css HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:12:03 +0900] "GET /Project02_1/member/joincss.css HTTP/1.1" 200 8262
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:12:03 +0900] "GET /Project02_1/member/images/pick.jpg HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:14:16 +0900] "GET /Project02_1/member/join.jsp HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:14:16 +0900] "GET /resources/demos/style.css HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:14:16 +0900] "GET /Project02_1/member/images/pick.jpg HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:22 +0900] "GET /Project02_1/14MVCBoard/Default.jsp HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:23 +0900] "GET /Project02_1/mvcboard/list.do HTTP/1.1" 200 2060
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:24 +0900] "GET /Project02_1/mvcboard/view.do?idx=2 HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:29 +0900] "GET /Project02_1/mvcboard/write.do HTTP/1.1" 200 1645
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:33 +0900] "POST /Project02_1/mvcboard/write.do HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:34 +0900] "GET /Project02_1/mvcboard/write.do HTTP/1.1" 200 1645
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:15:49 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3252
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:31 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3304
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:32 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:33 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:34 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:34 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:34 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:33:35 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3357
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:39:11 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:42 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:43 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:43 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:44 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:45 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:45 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:46 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:54 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:54 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:55 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:55 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:55 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:42:56 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:14 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3291
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:16 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:17 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:18 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:18 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:44:19 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:18 +0900] "GET /Project02_1/Login/Login.jsp HTTP/1.1" 200 3251
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:19 +0900] "GET /Project02_1/Login/member/join.jsp HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:19 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3304
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:21 +0900] "GET /Project02_1/Login/member/join.jsp HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:21 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3304
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:21 +0900] "GET /Project02_1/Login/member/join.jsp HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:45:21 +0900] "POST /Project02_1/Login/LoginProcessMap.jsp HTTP/1.1" 200 3304
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:46:13 +0900] "GET /Project02_1/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:46:28 +0900] "GET /Project02_1/blog.html HTTP/1.1" 200 6867
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:46:28 +0900] "GET /Project02_1/images/trainor2.jpg HTTP/1.1" 200 58884
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:46:28 +0900] "GET /Project02_1/images/lava2.jpg HTTP/1.1" 200 56134
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:46:28 +0900] "GET /Project02_1/images/castle2.jpg HTTP/1.1" 200 56616
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:41 +0900] "GET /Project02_1/blog.html HTTP/1.1" 200 6860
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:44 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:45 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:46 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:53 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:47:57 +0900] "GET /map/map.jsp HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:43 +0900] "GET /Project02_1/blog.html HTTP/1.1" 200 6901
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:44 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:45 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:45 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:51 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:52 +0900] "GET /Project02_1/blog-single-post.html HTTP/1.1" 200 5886
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:52 +0900] "GET /Project02_1/images/trainor3.jpg HTTP/1.1" 200 147435
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:48:52 +0900] "GET /Project02_1/images/user.jpg HTTP/1.1" 200 5120
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:49:18 +0900] "GET /Project02_1/blog.html HTTP/1.1" 200 6915
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:49:19 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:50:21 +0900] "GET /Project02_1/blog.html HTTP/1.1" 200 6975
0:0:0:0:0:0:0:1 - - [12/Jun/2021:15:50:22 +0900] "GET /Project02_1/blog.html HTTP/1.1" 304 -
